date,model,quant,gpu,ppt_w,tdc_gfx_a,uclk_mhz,rfcpb,rcdrd,test,tokens,repetitions,avg_ts,stddev_ts,ras_umc_ce,ras_umc_ue,notes
2026-08-12,gemma4-31B,Q4_K_L,0,225,330,1000,120,16,pp,2048,5,195.620498,0.040615,0,0,stock
2026-08-12,gemma4-31B,Q4_K_L,0,225,330,1000,120,16,tg,256,5,21.030017,0.013463,0,0,stock
2026-08-12,gemma4-31B,Q4_K_L,0,225,330,1150,120,16,pp,2048,5,197.721012,0.046961,0,0,uclk-only
2026-08-12,gemma4-31B,Q4_K_L,0,225,330,1150,120,16,tg,256,5,21.397230,0.018754,0,0,uclk-only
2026-08-12,gemma4-31B,Q4_K_L,0,225,330,1150,116,16,pp,2048,5,197.770242,0.048903,0,0,
2026-08-12,gemma4-31B,Q4_K_L,0,225,330,1150,116,16,tg,256,5,21.430315,0.020673,0,0,
2026-08-12,gemma4-31B,Q4_K_L,0,225,330,1150,112,16,pp,2048,5,197.826048,0.053076,0,0,
2026-08-12,gemma4-31B,Q4_K_L,0,225,330,1150,112,16,tg,256,5,21.463254,0.017723,0,0,
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1000,120,16,pp,2048,5,702.519446,0.377306,0,0,stock
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1000,120,16,tg,256,5,61.060468,0.137237,0,0,stock
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1150,120,16,pp,2048,5,710.113924,0.297266,0,0,uclk-only
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1150,120,16,tg,256,5,65.222041,0.140672,0,0,uclk-only
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1150,112,16,pp,2048,5,709.970129,1.038202,0,0,
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1150,112,16,tg,256,5,65.333120,0.113627,0,0,
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1150,112,15,pp,2048,5,709.574936,0.128271,0,0,
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1150,112,15,tg,256,5,65.580416,0.173524,0,0,
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1150,112,14,pp,2048,5,709.886346,0.169970,0,0,best-short-run
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1150,112,14,tg,256,5,66.069183,0.187451,0,0,best-short-run
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1150,112,14,tg,2048,3,65.569002,0.022638,0,0,6144-token-stability-run
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1175,120,16,tg,256,5,65.454934,0.381422,0,0,frequency-sweep
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,120,16,tg,256,3,65.653586,0.436598,0,0,frequency-sweep
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1185,120,16,tg,256,3,27.511722,0.016476,0,0,rejected-performance-cliff
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1190,120,16,tg,256,3,27.596871,0.024180,0,0,rejected-performance-cliff
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1200,120,16,tg,256,5,27.441489,0.027854,0,0,rejected-performance-cliff
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,112,14,tg,256,5,66.397580,0.338374,0,0,
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,112,13,tg,256,5,66.886946,0.318774,0,0,best-before-reboot
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,112,12,tg,256,5,67.246116,0.322101,156000,0,rejected-corrected-ecc
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,108,13,tg,256,5,67.131227,0.121858,0,0,
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,104,13,tg,256,5,67.029355,0.312501,0,0,
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg,256,5,67.145658,0.273176,0,0,
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,96,13,tg,256,3,66.740518,0.474259,0,0,rejected-performance-regression
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-rfc340,256,5,67.186749,0.289108,0,0,rfc=340
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-rfc330,256,5,66.879735,0.362646,0,0,rfc=330-rejected-performance-regression
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-ref4200,256,5,67.421128,0.319255,0,0,rfc=340-ref=4200
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-ref4500,256,5,67.795095,0.288657,0,0,rfc=340-ref=4500-best-before-hang
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-ref4800,256,5,67.679472,0.370064,0,0,rfc=340-ref=4800
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-rdrdscl2,256,5,,,,,rfc=340-ref=4500-rejected-gpu-hang-host-reboot
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-rp15-rc44,256,5,68.026946,0.142096,0,0,rfc=340-ref=4500
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-rp14-rc43,256,5,68.006487,0.220553,0,0,rfc=340-ref=4500
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-rp13-rc42,256,5,67.826907,0.352195,0,0,rfc=340-ref=4500-rejected-performance-regression
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-ras28-rp15-rc43,256,5,67.680411,0.362722,0,0,rfc=340-ref=4500-rejected-performance-regression
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-cl23,256,5,67.876245,0.341017,0,0,rfc=340-ref=4500-rp=15-rc=44-rejected-performance-regression
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-rtp6,256,5,67.781377,0.264352,0,0,rfc=340-ref=4500-rp=15-rc=44-rejected-performance-regression
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg-rrds3-rrdl3,256,5,67.569358,0.442878,0,0,rfc=340-ref=4500-rp=15-rc=44-rejected-performance-regression
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,pp,2048,5,713.103520,0.856085,0,0,final-profile-rfc=340-ref=4500-rp=15-rc=44
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg,256,5,67.832300,0.094388,0,0,final-profile-rfc=340-ref=4500-rp=15-rc=44
2026-08-12,Qwen3.5-9B,Q8_0,0,225,330,1180,100,13,tg,2048,3,67.337885,0.051574,0,0,final-profile-6144-token-stability-run-rfc=340-ref=4500-rp=15-rc=44
